label;latitude;longitude
vaudrivillers;47,28;6,43
verne;47,4;6,35
vernierfontaine;47,11;6,3
vernois_les_belvoir;47,32;6,64
aspres_les_corps;44,81;6
la_chapelle_en_valgaudemar;44,82;6,24
villar_loubiere;44,84;6,14
ajoux;44,75;4,49
balazuc;44,51;4,37
chauzon;44,49;4,34
creysseilles;44,76;4,53
laboule;44,6;4,17
loubaresse;44,59;4,05
lyas;44,76;4,6
malarce_sur_la_thines;44,48;4,05
belsentes;44,92;4,5
orgnac_l_aven;44,31;4,42
ruoms;44,45;4,35
st_barthelemy_le_meil;44,88;4,48
st_christol;44,87;4,44
st_julien_du_gua;44,77;4,44
st_pierre_st_jean;44,48;4,1
st_sauveur_de_montagut;44,82;4,57
tauriers;44,55;4,27
toulaud;44,9;4,79
uzer;44,52;4,33
les_vans;44,39;4,11
les_vans;44,39;4,11
abbenans;47,5;6,45
les_allies;46,95;6,45
anteuil;47,38;6,58
arbouans;47,49;6,81
arc_et_senans;47,04;5,77
autechaux;47,38;6,38
avanne_aveney;47,2;5,96
badevel;47,5;6,94
battenans_varin;47,24;6,72
beutal;47,47;6,64
blussangeaux;47,43;6,62
blussans;47,41;6,62
bonnay;47,33;6,04
boujailles;46,88;6,08
bremondans;47,23;6,4
les_breseux;47,27;6,8
bretigney_notre_dame;47,31;6,3
buffard;47,03;5,83
bugny;47;6,36
burgille;47,26;5,78
cademene;47,09;6,03
chaffois;46,92;6,26
chaleze;47,26;6,09
champoux;47,34;6,14
charmauvillers;47,23;6,92
charmoille;47,24;6,67
chatelblanc;46,67;6,11
chatillon_le_duc;47,31;6
chaucenne;47,28;5,9
chaux_les_passavant;47,24;6,35
la_chenalotte;47,11;6,69
pays_de_clerval;47,39;6,51
corcelles_ferrieres;47,23;5,8
courchapon;47,26;5,75
cour_st_maurice;47,26;6,71
crosey_le_grand;47,35;6,53
dampierre_sur_le_doubs;47,47;6,73
dampjoux;47,34;6,75
dannemarie_sur_crete;47,21;5,87
devecey;47,32;6,02
echenans;47,53;6,69
etalans;47,17;6,25
eternoz;47,02;6
eternoz;47,02;6
etray;47,13;6,33
evillers;47;6,22
flagey_rigney;47,41;6,22
flangebouche;47,12;6,47
fleurey;47,3;6,78
fontaine_les_clerval;47,42;6,47
les_fontenelles;47,19;6,75
fourbanne;47,34;6,31
fournet_blancheroche;47,17;6,83
frasne;46,85;6,15
gennes;47,25;6,13
gondenans_les_moulins;47,47;6,38
grand_combe_chateleu;47,02;6,56
la_grange;47,28;6,67
les_hopitaux_vieux;46,8;6,39
hyevre_magny;47,36;6,43
issans;47,53;6,73
landresse;47,26;6,49
longevelle_sur_doubs;47,46;6,65
magny_chatelard;47,23;6,33
malans;47,04;6,03
malbuisson;46,8;6,31
malpas;46,83;6,29
mandeure;47,43;6,81
le_memont;47,16;6,69
mesandans;47,43;6,38
metabief;46,76;6,35
montagney_servigney;47,47;6,3
montandon;47,3;6,83
montbenoit;46,98;6,47
le_moutherot;47,24;5,73
les_premiers_sapins;47,08;6,34
noirefontaine;47,35;6,76
noironte;47,27;5,87
novillars;47,29;6,13
orchamps_vennes;47,11;6,51
ornans;47,1;6,15
orsans;47,25;6,38
osselle_routelle;47,15;5,86
ougney_douvot;47,32;6,28
boue;50,01;3,71
oye_et_pallet;46,85;6,34
la_bouteille;49,88;3,96
palantine;47,1;5,94
braye_en_thierache;49,77;3,96
palise;47,37;6,09
braye;49,42;3,38
plaimbois_vennes;47,18;6,55
bruyeres_sur_fere;49,2;3,45
le_val;47,06;5,91
buironfosse;49,96;3,84
pont_les_moulins;47,33;6,37
burelles;49,77;3,91
puessans;47,43;6,32
celles_les_conde;49,01;3,57
remondans_vaivre;47,38;6,71
celles_sur_aisne;49,42;3,48
reugney;47,01;6,15
cessieres_suzy;49,56;3,48
rignosot;47,38;6,2
chacrise;49,3;3,4
roche_lez_beaupre;47,28;6,11
chamouille;49,47;3,67
rognon;47,42;6,31
la_chapelle_sur_chezy;48,95;3,38
romain;47,44;6,38
le_charmel;49,11;3,54
rondefontaine;46,73;6,18
chavonne;49,41;3,56
rosureux;47,21;6,68
cheret;49,51;3,69
st_georges_armont;47,4;6,55
chery_les_rozoy;49,72;4,1
st_hippolyte;47,31;6,81
chevennes;49,82;3,74
st_juan;47,29;6,34
chezy_sur_marne;48,98;3,38
st_point_lac;46,81;6,3
chivres_en_laonnois;49,63;3,86
samson;47,05;5,88
chouy;49,22;3,25
sarrageois;46,7;6,23
clairfontaine;49,97;3,99
septfontaines;46,98;6,18
serre_les_sapins;47,24;5,93
servin;47,31;6,47
la_sommette;47,19;6,51
soye;47,45;6,5
tallenay;47,31;6,02
aigues_juntes;43,05;1,47
tarcenay_foucherans;47,16;6,12
argein;42,92;0,99
tournans;47,4;6,31
artix;43,07;1,56
trevillers;47,28;6,87
arvigna;43,06;1,73
vaire;47,28;6,15
ascou;42,72;1,93
valleroy;47,39;6,12
aucazein;42,92;0,97
valoreille;47,29;6,74
augirein;42,91;0,92
vandoncourt;47,46;6,91
auzat;42,7;1,44
vauclusotte;47,28;6,73
axiat;42,8;1,76
vellerot_les_belvoir;47,35;6,59
ax_les_thermes;42,69;1,82
vellerot_les_vercel;47,25;6,44
bagert;43,08;1,07
vergranne;47,41;6,39
balagueres;42,97;1,02
le_vernoy;47,57;6,67
la_bastide_de_lordat;43,14;1,71
vieux_charmont;47,52;6,84
baulou;43,02;1,54
buzan;42,96;0,96
campagne_sur_arize;43,12;1,32
carla_bayle;43,16;1,37
le_carlaret;43,13;1,69
castillon_en_couserans;42,92;1,06
caumont;43,02;1,08
caussou;42,77;1,82
caychax;42,81;1,73
contrazy;43,06;1,21
cos;42,98;1,57
montigny_en_arrouaise;49,91;3,48
montlevon;48,96;3,52
morcourt;49,88;3,33
morsain;49,46;3,19
moulins;49,42;3,68
moussy_verneuil;49,41;3,64
nampcelles_la_cour;49,78;4
nauroy;49,95;3,26
la_neuville_bosmont;49,71;3,83
la_neuville_housset;49,79;3,73
la_neuville_les_dorengt;49,98;3,69
nogent_l_artaud;48,94;3,33
nouvion_et_catillon;49,71;3,49
noyales;49,91;3,54
oeuilly;49,39;3,68
oigny_en_valois;49,21;3,13
pasly;49,4;3,3
villers_les_guise;49,93;3,68
voulpaix;49,84;3,83
accons;44,89;4,39
le_chambon;44,83;4,3
chateaubourg;44,99;4,84
flaviac;44,75;4,66
gourdon;44,73;4,45
lagorce;44,44;4,43
lavilledieu;44,58;4,45
lussas;44,62;4,47
malarce_sur_la_thines;44,48;4,05
malbosc;44,35;4,07
pourcheres;44,74;4,5
pradons;44,47;4,38
roiffieux;45,22;4,65
st_andeol_de_fourchades;44,84;4,29
st_germain;44,55;4,45
st_julien_en_st_alban;44,76;4,69
st_laurent_sous_coiron;44,66;4,48
st_maurice_d_ibie;44,48;4,48
salavas;44,39;4,37
les_salelles;44,44;4,1
vinezac;44,55;4,33
aleu;42,89;1,27
allieres;43,04;1,36
artigat;43,14;1,45
audressein;42,93;1,02
la_bastide_de_besplas;43,17;1,27
la_bastide_du_salat;43,06;1
bedeille;43,08;1,1
belesta;42,89;1,95
benac;42,96;1,53
biert;42,9;1,31
bonnac;43,17;1,59
les_bordes_sur_arize;43,11;1,37
le_bosc;42,93;1,45
cadarcet;43,01;1,5
cante;43,25;1,52
capoulet_et_junac;42,79;1,58
celles;42,92;1,7
alligny_en_morvan;47,21;4,17
amazy;47,38;3,56
arbourse;47,25;3,22
arthel;47,24;3,41
asnois;47,4;3,59
beaulieu;47,26;3,54
beaulieu;47,26;3,54
bitry;47,49;3,08
bouhy;47,49;3,18
brassy;47,26;3,93
bulcy;47,24;3,03
bussy_la_pesle;47,26;3,47
la_celle_sur_loire;47,49;2,93
la_celle_sur_nievre;47,22;3,2
la_chapelle_st_andre;47,4;3,32
chateauneuf_val_de_bargis;47,28;3,22
chatillon_en_bazois;47,06;3,66
chazeuil;47,28;3,4
chevroches;47,44;3,54
chiddes;46,86;3,93
ciez;47,44;3,16
corvol_l_orgueilleux;47,43;3,37
couloutre;47,4;3,22
courcelles;47,4;3,39
cuncy_les_varzy;47,36;3,46
dampierre_sous_bouhy;47,51;3,13
arzembouy;47,25;3,36
decize;46,81;3,47
avree;46,82;3,88
devay;46,81;3,54
avril_sur_loire;46,81;3,36
donzy;47,38;3,11
bazoches;47,37;3,79
la_fermete;46,96;3,33
bazolles;47,15;3,61
fleury_sur_loire;46,83;3,32
billy_sur_oisy;47,48;3,4
frasnay_reugny;46,99;3,53
breugnon;47,43;3,46
gien_sur_cure;47,15;4,09
cervon;47,24;3,75
giry;47,21;3,34
cessy_les_bois;47,33;3,22
guerigny;47,09;3,21
chalaux;47,33;3,91
isenay;46,92;3,71
challement;47,31;3,59
lanty;46,8;3,83
chasnay;47,24;3,17
lavault_de_fretoy;47,11;4,02
chateau_chinon;47,06;3,93
lurcy_le_bourg;47,17;3,4
chateau_chinon_campagne;47,06;3,94
la_maison_dieu;47,42;3,67
chatin;47,1;3,88
maux;47,04;3,77
chaulgnes;47,13;3,11
menestreau;47,41;3,26
chevannes_changy;47,29;3,45
myennes;47,45;2,94
chougny;47,09;3,76
neuffontaines;47,35;3,74
clamecy;47,46;3,51
la_nocle_maulaix;46,76;3,76
clamecy;47,46;3,51
nuars;47,39;3,71
corvol_d_embernard;47,29;3,4
ougny;47,08;3,71
cosne_cours_sur_loire;47,4;2,94
vaux_d_amognes;47,07;3,29
coulanges_les_nevers;47,01;3,2
planchez;47,14;4,03
entrains_sur_nohain;47,46;3,27
poil;46,87;4,06
fours;46,81;3,72
pouques_lormes;47,32;3,78
garchy;47,28;3,05
remilly;46,83;3,79
garchy;47,28;3,05
st_agnan;47,32;4,09
gimouille;46,94;3,1
st_aubin_des_chaumes;47,39;3,76
gouloux;47,23;4,08
st_loup_des_bois;47,45;3,01
grenois;47,32;3,52
st_martin_du_puy;47,33;3,88
limanton;46,98;3,74
st_martin_sur_nohain;47,36;2,99
limon;46,97;3,38
st_parize_en_viry;46,75;3,37
magny_cours;46,89;3,15
st_parize_le_chatel;46,85;3,18
magny_lormes;47,29;3,75
st_pierre_le_moutier;46,79;3,14
la_marche;47,15;3,04
st_quentin_sur_nohain;47,32;3,02
marzy;46,98;3,09
st_reverien;47,2;3,51
menou;47,37;3,28
st_sulpice;47,06;3,36
millay;46,83;3,99
toury_sur_jour;46,73;3,26
montambert;46,77;3,68
tronsanges;47,12;3,05
montenoison;47,22;3,42
vandenesse;46,91;3,78
moraches;47,28;3,54
murlin;47,2;3,17
neuville_les_decize;46,78;3,3
nevers;46,99;3,16
ouagne;47,4;3,5
vaux_d_amognes;47,07;3,29
parigny_la_rose;47,33;3,45
pougues_les_eaux;47,08;3,1
ruages;47,31;3,68
st_andre_en_morvan;47,4;3,86
st_eloi;46,99;3,22
st_germain_chassenay;46,78;3,4
st_gratien_savigny;46,9;3,66
st_leger_de_fougeret;47,01;3,91
st_pere;47,4;2,98
talon;47,33;3,56
tazilly;46,76;3,91
thaix;46,85;3,71
varennes_les_narcy;47,21;3,07
verneuil;46,86;3,58
vignol;47,36;3,66
villiers_sur_yonne;47,41;3,55
vitry_lache;47,19;3,57
alligny_cosne;47,44;3,07
armes;47,46;3,56
beaulieu;47,26;3,54
beaumont_la_ferriere;47,18;3,24
beuvron;47,35;3,5
brinon_sur_beuvron;47,28;3,49
cercy_la_tour;46,85;3,65
challuy;46,94;3,14
chantenay_st_imbert;46,74;3,17
la_charite_sur_loire;47,18;3,03
charrin;46,8;3,6
cizely;46,98;3,47
la_collancelle;47,18;3,65
cosne_cours_sur_loire;47,4;2,94
crux_la_ville;47,15;3,53
diennes_aubigny;46,91;3,58
dornecy;47,44;3,59
dornes;46,72;3,34
druy_parigny;46,88;3,37
dun_sur_grandry;47,09;3,8
fertreve;46,96;3,59
flety;46,8;3,91
flez_cuzy;47,36;3,63
fourchambault;47,02;3,09
gacogne;47,23;3,88
agencourt;47,13;4,99
germigny_sur_loire;47,08;3,05
antheuil;47,18;4,75
glux_en_glenne;46,96;4,02
arnay_le_duc;47,13;4,48
guipy;47,23;3,58
arrans;47,69;4,33
langeron;46,82;3,08
asnieres_en_montagne;47,71;4,29
larochemillay;46,89;3,99
asnieres_les_dijon;47,39;5,05
livry;46,77;3,07
athie;47,56;4,26
marigny_l_eglise;47,35;3,94
auxant;47,13;4,62
mars_sur_allier;46,86;3,09
baigneux_les_juifs;47,6;4,65
marigny_sur_yonne;47,29;3,64
balot;47,82;4,44
montigny_en_morvan;47,14;3,86
barbirey_sur_ouche;47,25;4,74
montigny_sur_canne;46,94;3,66
belan_sur_ource;47,95;4,64
moulins_engilbert;46,97;3,81
bessey_la_cour;47,1;4,61
nannay;47,26;3,16
bourberain;47,51;5,29
neuilly;47,24;3,51
boux_sous_salmaise;47,47;4,64
nolay;47,12;3,33
bouze_les_beaune;47,05;4,77
oisy;47,47;3,45
brazey_en_morvan;47,17;4,28
oulon;47,2;3,4
bretigny;47,39;5,1
poiseux;47,12;3,24
brochon;47,24;4,96
pouilly_sur_loire;47,28;2,98
broin;47,09;5,1
pousseaux;47,5;3,54
broindon;47,2;5,04
premery;47,17;3,32
cerilly;47,86;4,49
preporche;46,94;3,86
chambeire;47,28;5,27
st_benin_des_bois;47,12;3,41
champignolles;47,05;4,57
st_firmin;47,04;3,39
channay;47,89;4,32
st_franchy;47,15;3,46
chassey;47,47;4,44
st_hilaire_fontaine;46,77;3,64
chatellenot;47,24;4,49
st_honore_les_bains;46,9;3,85
la_chaume;47,88;4,82
st_laurent_l_abbaye;47,34;2,99
chemin_d_aisey;47,73;4,55
st_malo_en_donziois;47,31;3,28
cheuge;47,39;5,38
st_verain;47,49;3,03
chevannes;47,16;4,83
sardy_les_epiry;47,2;3,69
chivres;46,97;5,09
sauvigny_les_bois;46,98;3,27
clamerey;47,39;4,42
saxi_bourdon;47,06;3,49
clomot;47,19;4,49
sermoise_sur_loire;46,95;3,18
corcelles_les_monts;47,3;4,94
sichamps;47,16;3,28
corgengoux;46,99;5,01
surgy;47,51;3,51
corgoloin;47,08;4,94
tannay;47,36;3,58
cormot_vauchignon;46,98;4,65
thianges;46,91;3,49
cormot_vauchignon;46,98;4,65
toury_lurcy;46,74;3,42
corsaint;47,55;4,2
urzy;47,06;3,2
courcelles_les_montbard;47,59;4,39
varzy;47,36;3,39
couternon;47,33;5,15
vielmanay;47,28;3,11
culetre;47,15;4,57
curtil_vergy;47,17;4,89
cussy_la_colonne;47,04;4,65
ebaty;46,93;4,78
echannay;47,28;4,68
esbarres;47,09;5,2
etaules;47,41;4,95
fauverney;47,26;5,15
fixin;47,25;4,97
flavignerot;47,28;4,92
fontaines_les_seches;47,78;4,36
forleans;47,47;4,21
fresnes;47,61;4,44
gerland;47,1;5,02
les_goulles;47,88;4,91
gurgy_la_ville;47,85;4,94
hauteroche;47,49;4,57
is_sur_tille;47,53;5,1
izier;47,28;5,2
val_mont;47,03;4,62
juilly;47,49;4,4
lacanche;47,07;4,56
longchamp;47,26;5,3
losne;47,08;5,28
magny_les_villers;47,09;4,88
les_maillys;47,15;5,33
manlay;47,12;4,33
marandeuil;47,35;5,34
marcilly_et_dracy;47,41;4,5
marcilly_ogny;47,25;4,4
marcilly_sur_tille;47,51;5,13
marmagne;47,64;4,38
massingy_les_vitteaux;47,4;4,59
menesble;47,78;4,9
mesmont;47,31;4,74
meuilley;47,14;4,88
meursault;46,97;4,77
minot;47,66;4,87
molesme;47,95;4,38
moloy;47,54;4,92
molphey;47,34;4,21
monthelie;47;4,76
montigny_st_barthelemy;47,42;4,26
montot;47,15;5,24
la_motte_ternant;47,32;4,33
nesle_et_massoult;47,78;4,43
neuilly_crimolois;47,27;5,11
noiron_sur_seine;47,94;4,47
origny;47,71;4,63
premeaux_prissey;47,11;4,94
prenois;47,38;4,91
remilly_sur_tille;47,31;5,23
rouvres_sous_meilly;47,21;4,59
st_jean_de_boeuf;47,21;4,76
st_marc_sur_seine;47,7;4,6
st_martin_du_mont;47,42;4,81
st_romain;47,01;4,7
st_symphorien_sur_saone;47,09;5,32
salives;47,6;4,9
salmaise;47,46;4,67
saussy;47,46;4,98
savigny_les_beaune;47,08;4,8
sennecey_les_dijon;47,29;5,1
ladoix_serrigny;47,06;4,91
sincey_les_rouvray;47,43;4,13
soissons_sur_nacey;47,25;5,46
sombernon;47,31;4,7
sussey;47,21;4,37
tanay;47,41;5,28
thoisy_la_berchere;47,26;4,33
thomirey;47,09;4,59
thorey_en_plaine;47,21;5,14
til_chatel;47,52;5,18
trocheres;47,35;5,31
turcey;47,41;4,72
val_suzon;47,43;4,91
varois_et_chaignot;47,36;5,13
veilly;47,13;4,6
verrey_sous_dree;47,37;4,69
vesvres;47,38;4,53
vic_des_pres;47,11;4,64
vieux_chateau;47,47;4,14
vievigne;47,44;5,24
vievy;47,06;4,46
villers_patras;47,94;4,55
villers_rotin;47,16;5,41
villiers_en_morvan;47,14;4,26
aibre;47,55;6,7
aissey;47,27;6,33
allenjoie;47,54;6,89
allondans;47,52;6,75
amathay_vesigneux;47,02;6,2
amondans;47,07;6,04
anteuil;47,38;6,58
appenans;47,45;6,57
arcey;47,52;6,65
audeux;47,26;5,87
bannans;46,9;6,24
le_barboux;47,12;6,73
battenans_les_mines;47,41;6,27
baume_les_dames;47,35;6,34
belfays;47,26;6,9
le_belieu;47,12;6,63
belmont;47,22;6,36
beure;47,21;6,01
blamont;47,39;6,86
bonnal;47,51;6,36
bouverans;46,84;6,21
breconchaux;47,34;6,27
burgille;47,26;5,78
burgille;47,26;5,78
cernay_l_eglise;47,25;6,83
champvans_les_moulins;47,26;5,91
chapelle_d_huin;46,93;6,17
chateauvieux_les_fosses;47,06;6,2
les_terres_de_chaux;47,32;6,73
chazot;47,33;6,54
chemaudin_et_vaux;47,23;5,89
chevigney_les_vercel;47,16;6,37
chouzelot;47,12;5,91
pays_de_clerval;47,39;6,51
la_cluse_et_mijoux;46,87;6,39
consolation_maisonnettes;47,15;6,6
cussey_sur_lison;47,06;5,96
cussey_sur_lison;47,06;5,96
cussey_sur_l_ognon;47,33;5,94
dammartin_les_templiers;47,29;6,28
damprichard;47,24;6,87
desandans;47,54;6,67
ampilly_les_bordes;47,64;4,63
domprel;47,2;6,48
arcenant;47,14;4,84
doubs;46,93;6,36
arcey;47,27;4,82
echay;47,05;5,95
aubigny_la_ronce;46,99;4,6
epenoy;47,13;6,38
aubigny_les_sombernon;47,3;4,64
epeugney;47,13;6,02
avelanges;47,59;5,03
etalans;47,17;6,25
bard_les_epoisses;47,53;4,22
eternoz;47,02;6
barges;47,21;5,06
etouvans;47,46;6,72
bellefond;47,38;5,06
etrappe;47,47;6,58
bellenod_sur_seine;47,7;4,65
faimbe;47,48;6,62
beneuvre;47,69;4,94
fesches_le_chatel;47,52;6,9
bezouotte;47,38;5,34
fessevillers;47,28;6,92
binges;47,33;5,27
fontain;47,19;6,03
blaisy_haut;47,36;4,77
fontenelle_montby;47,45;6,41
bligny_le_sec;47,45;4,74
fontenotte;47,38;6,31
boudreville;47,93;4,83
les_fourgs;46,84;6,42
bouhey;47,2;4,68
franey;47,26;5,81
bousselange;46,99;5,25
gevresin;46,96;6,05
boussenois;47,63;5,21
glamondans;47,27;6,29
bressey_sur_tille;47,31;5,18
gonsans;47,23;6,3
brion_sur_ource_belan;47,91;4,67
goumois;47,27;6,94
bussy_le_grand;47,58;4,52
goux_les_dambelin;47,4;6,68
censerey;47,2;4,34
grand_combe_des_bois;47,14;6,78
champeau_en_morvan;47,27;4,16
fournets_luisans;47,1;6,56
charencey;47,42;4,67
grandfontaine_sur_creuse;47,18;6,46
chaume_et_courchamp;47,58;5,36
grosbois;47,35;6,31
chaume_les_baigneux;47,63;4,57
herimoncourt;47,44;6,88
chaux;47,13;4,91
jallerange;47,26;5,72
chevigny_st_sauveur;47,3;5,14
jougne;46,76;6,4
cirey_les_pontailler;47,3;5,31
labergement_ste_marie;46,78;6,28
clenay;47,41;5,11
laissey;47,3;6,23
collonges_les_bevy;47,17;4,84
laval_le_prieure;47,18;6,62
collonges_et_premieres;47,23;5,29
lavans_quingey;47,09;5,9
corpeau;46,93;4,76
laviron;47,26;6,56
couchey;47,26;4,96
levier;46,96;6,11
courcelles_fremoy;47,45;4,19
liebvillers;47,33;6,78
cuiserey;47,37;5,32
liesle;47,07;5,81
curtil_st_seine;47,46;4,93
lods;47,05;6,26
cussey_les_forges;47,64;5,08
lombard;47,08;5,85
dampierre_en_montagne;47,44;4,56
longechaux;47,17;6,44
darois;47,39;4,93
longemaison;47,08;6,46
diancey;47,17;4,37
longevelle_les_russey;47,22;6,66
dompierre_en_morvan;47,4;4,23
la_longeville;47,02;6,47
echalot;47,61;4,83
mancenans;47,46;6,54
echenon;47,12;5,29
marchaux_chaudefontaine;47,33;6,14
ecutigny;47,08;4,62
mercey_le_grand;47,21;5,75
epagny;47,45;5,05
merey_vieilley;47,33;6,06
epernay_sous_gevrey;47,17;5,04
montancy;47,36;7,03
l_etang_vergy;47,18;4,88
montenois;47,49;6,66
fenay;47,24;5,05
montferrand_le_chateau;47,19;5,92
flagey_les_auxonne;47,13;5,39
montflovin;46,99;6,44
frolois;47,53;4,65
montgesoye;47,09;6,19
genlis;47,24;5,22
montlebon;47,02;6,62
gevrolles;47,99;4,75
montrond_le_chateau;47,15;6,04
grenant_les_sombernon;47,27;4,71
montussaint;47,44;6,29
jailly_les_moulins;47,46;4,59
morre;47,22;6,07
jeux_les_bard;47,53;4,26
morteau;47,06;6,58
val_mont;47,03;4,62
mouthe;46,68;6,21
labruyere;47,04;5,14
nans_sous_ste_anne;46,98;5,99
lamarche_sur_saone;47,27;5,37
les_premiers_sapins;47,08;6,34
lanthes;47;5,2
orgeans_blanchefontaine;47,27;6,75
lery;47,56;4,85
ornans;47,1;6,15
leuglay;47,81;4,82
passonfontaine;47,09;6,42
longeault_pluvault;47,21;5,25
peseux;47,32;6,69
longecourt_en_plaine;47,2;5,15
pierrefontaine_les_blamont;47,37;6,83
longvic;47,29;5,05
plaimbois_du_miroir;47,19;6,65
lucenay_le_duc;47,62;4,5
pompierre_sur_doubs;47,42;6,53
magnien;47,11;4,43
pouilley_les_vignes;47,26;5,94
magny_la_ville;47,48;4,43
provenchere;47,29;6,64
magny_montarlot;47,25;5,35
rahon;47,33;6,58
marcenay;47,86;4,4
reculfoz;46,71;6,15
marcheseuil;47,14;4,37
remoray_boujeons;46,76;6,22
marcigny_sous_thil;47,39;4,38
roche_les_clerval;47,36;6,47
martrois;47,31;4,55
rouhe;47,08;5,97
massingy_les_semur;47,52;4,41
roulans;47,32;6,24
maxilly_sur_saone;47,33;5,42
rurey;47,1;6
meilly_sur_rouvres;47,21;4,55
st_antoine;46,78;6,33
le_meix;47,59;4,94
st_hilaire;47,33;6,25
menetreux_le_pitois;47,56;4,46
st_julien_les_montbeliard;47,52;6,71
messigny_et_vantoux;47,42;5
st_maurice_colombier;47,43;6,65
mirebeau_sur_beze;47,4;5,32
ste_suzanne;47,51;6,77
missery;47,31;4,37
st_vit;47,19;5,82
montbard;47,66;4,35
sancey;47,29;6,57
montberthault;47,46;4,16
saules;47,12;6,2
montigny_montfort;47,58;4,34
semondans;47,54;6,69
montigny_sur_armancon;47,44;4,37
surmont;47,27;6,61
montigny_sur_aube;47,95;4,76
taillecourt;47,49;6,85
morey_st_denis;47,2;4,96
tallans;47,41;6,29
mosson;47,92;4,63
thise;47,29;6,08
nan_sous_thil;47,38;4,36
thoraise;47,17;5,91
nicey;47,87;4,29
thulay;47,43;6,86
nolay;46,96;4,62
verrieres_de_joux;46,89;6,45
oigny;47,58;4,72
la_veze;47,2;6,07
orain;47,61;5,43
vieilley;47,34;6,09
painblanc;47,15;4,62
poncey_les_athee;47,24;5,39
pouilly_sur_saone;47,01;5,12
pouilly_sur_vingeanne;47,54;5,45
premeaux_prissey;47,11;4,94
prusly_sur_ource;47,88;4,64
quetigny;47,32;5,12
recey_sur_ource;47,78;4,86
reneve;47,41;5,41
roilly;47,42;4,34
rouvray;47,42;4,11
st_andeux;47,4;4,09
st_bernard;47,16;5,02
st_broing_les_moines;47,7;4,84
ste_colombe_en_auxois;47,43;4,46
ste_colombe_sur_seine;47,86;4,53
st_helier;47,39;4,7
st_jean_de_losne;47,1;5,27
st_julien;47,4;5,14
ste_marie_sur_ouche;47,29;4,8
st_mesmin;47,35;4,66
st_sauveur;47,36;5,41
st_seine_l_abbaye;47,44;4,78
st_usage;47,11;5,25
santenay;46,92;4,69
santosse;47,01;4,63
saussey;47,06;4,61
savigny_sous_malain;47,33;4,75
savouges;47,18;5,06
segrois;47,16;4,89
seigny;47,58;4,44
semarey;47,27;4,63
semezanges;47,22;4,85
semond;47,71;4,57
senailly;47,58;4,27
talmay;47,37;5,46
tarsul;47,52;4,98
tart_le_bas;47,21;5,22
tart;47,19;5,21
thoisy_le_desert;47,25;4,52
tichey;47,01;5,29
toutry;47,5;4,13
trouhans;47,15;5,27
venarey_les_laumes;47,54;4,44
verdonnet;47,74;4,34
veronnes;47,54;5,24
veuxhaulles_sur_aube;47,94;4,81
vieilmoulin;47,31;4,67
vignoles;47,03;4,89
villargoix;47,29;4,29
villeberny;47,44;4,6
villy_en_auxois;47,41;4,63
villy_le_moutier;47,04;4,99
vix;47,91;4,54
volnay;47;4,78
voudenay;47,09;4,38
adam_les_passavant;47,3;6,37
adam_les_vercel;47,16;6,39
arcon;46,97;6,38
arc_sous_cicon;47,05;6,4
aubonne;47,04;6,34
les_auxons;47,3;5,95
bavans;47,48;6,73
belleherbe;47,26;6,65
bethoncourt;47,54;6,8
bief;47,32;6,77
bolandoz;47,01;6,11
bonnetage;47,18;6,74
bouclans;47,24;6,24
bourguignon;47,41;6,77
branne;47,38;6,48
bretigney;47,49;6,64
brognard;47,53;6,87
busy;47,17;5,95
by;47,01;5,9
byans_sur_doubs;47,11;5,85
chamesey;47,24;6,63
chantrans;47,05;6,16
charnay;47,13;5,95
chatillon_guyotte;47,33;6,17
chay;47,03;5,86
chemaudin_et_vaux;47,23;5,89
chevigney_sur_l_ognon;47,29;5,85
cleron;47,08;6,07
pays_de_clerval;47,39;6,51
les_combes;47,05;6,54
corcondray;47,23;5,83
courcelles;47,1;5,96
courtetain_et_salans;47,26;6,43
crouzet_migette;46,96;6,01
cubrial;47,5;6,4
cubry;47,5;6,42
dambelin;47,37;6,67
braine;49,35;3,54
dasle;47,48;6,9
brancourt_le_grand;49,98;3,39
deservillers;47;6,07
brissay_choigny;49,72;3,4
durnes;47,11;6,22
bruys;49,26;3,57
ecole_valentin;47,27;5,99
bucilly;49,87;4,09
ecole_valentin;47,27;5,99
bucy_les_cerny;49,58;3,5
les_ecorces;47,2;6,8
bucy_les_pierrepont;49,65;3,9
ecurcey;47,4;6,8
bussiares;49,08;3,25
emagny;47,3;5,87
le_catelet;50;3,24
eternoz;47,02;6
caumont;49,64;3,17
fallerans;47,14;6,29
cerizy;49,77;3,32
ferrieres_le_lac;47,27;6,89
cerny_les_bucy;49,58;3,55
fertans;47,06;6,07
cerseuil;49,32;3,52
feule;47,35;6,74
chalandry;49,67;3,64
les_fins;47,08;6,63
champs;49,54;3,26
fourcatier_et_maison_neuve;46,76;6,31
charly_sur_marne;48,99;3,29
froidevaux;47,3;6,69
charteves;49,09;3,51
fuans;47,13;6,59
chaudardes;49,4;3,79
gellin;46,72;6,23
chavignon;49,48;3,52
geneuille;47,32;5,97
chevresis_monceau;49,76;3,58
germefontaine;47,22;6,48
chierry;49,03;3,43
gilley;47,05;6,49
chivres_val;49,4;3,44
glere;47,35;6,98
cierges;49,16;3,6
glere;47,35;6,98
clacy_et_thierret;49,55;3,57
goux_sous_landet;47,08;5,93
hauterive_la_fresse;46,97;6,46
l_hopital_du_grosbois;47,18;6,21
